"International_data"
"https://www.eia.gov/beta/international/data/browser/#/?pa=000000000000000000000000000000000000000000000000000000004&c=ruvvvvvfvtvvvv1vvvvvvfvvvvvvfvvvsu20evvvvvvvvvvvfuvg&ct=0&tl_id=4701-A&vs=INTL.4701-34-AFG-BDOLPPP.A&cy=2018&vo=0&v=H&start=1980&end=2018&s=INTL.44-1-AFRC-QBTU.A&showdm=y"
"Tue Nov 12 2019 11:03:31 GMT-0600 (Central Standard Time)"
"Source: U.S. Energy Information Administration"
,,,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
"","Uruguay","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,30.5483,30.8855,30.9773,32.0735,34.6175,35.5375,38.1251,37.5732,39.669,41.6714,43.5545,42.7098,41.8856,40.2754,37.1613,37.4606,39.3352,42.2696,44.0021,46.8805,50.2447,52.3768,56.464,59.3788,61.4797,64.3308,66.4144,66.6606,67.787,69.5879,70.9483
"","Uzbekistan","billion $2010 ppp",--,--,--,--,--,--,--,--,--,--,--,--,54.5489,53.238,50.4965,50.0404,50.8905,53.5369,55.8391,58.2401,60.4532,62.9922,65.5119,68.2634,73.5197,78.6661,84.4087,92.783,101.134,109.325,118.618,128.463,138.997,150.117,161.815,174.76,188.391,198.376,208.404
"","Vanuatu","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,0.278815,0.288374,0.302148,0.338792,0.336325,0.351461,0.360404,0.377261,0.386923,0.396097,0.404552,0.407751,0.428999,0.4202,0.413142,0.424034,0.440941,0.464324,0.503629,0.529674,0.563842,0.58251,0.592,0.599252,0.609767,0.621775,0.636102,0.646307,0.672159,0.6992,0.7269
"","Venezuela","billion $2010 ppp",258.9638,258.0243,252.6807,247.243,253.5572,254.0474,270.5867,280.2783,296.5942,271.1765,288.716,316.8077,336.0079,336.933,329.0167,342.0184,341.3418,353.8846,354.925,333.7345,346.039,357.7844,326.1002,300.8102,355.8183,392.5318,431.2823,469.035,493.791,477.977,470.86,490.526,518.123,525.082,504.633,475.87,428.02,388.7047,350.0325
"","Vietnam","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,86.5555,90.6041,95.2198,100.751,109.516,118.363,128.819,141.109,154.288,166.865,176.485,184.909,197.46,211.074,226.019,242.611,261.51,281.254,300.88,322.331,340.581,358.965,382.022,405.861,427.158,450.318,477.264,509.142,540.764,577.602,618.472
"","Wake Island","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","Western Sahara","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","Yemen","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3921,32.4928,34.0847,35.4714,36.2389,42.2743,50.9512,53.6164,56.1618,58.6955,63.1635,66.9112,70.2868,74.3332,77.779,81.776,85.571,88.5446,92.0991,96.057,103.565,84.138,85.9777,89.0644,79.617,56.3615,50.8498,43.7309,39.7951
"","Zambia","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,18.4591,18.6353,18.7748,18.4077,18.089,19.3186,17.6523,18.1638,19.2933,20.0291,19.9519,20.8797,21.6935,22.8468,23.8763,25.5345,27.3302,29.3077,31.6241,34.2655,36.9293,40.3343,44.488,46.9636,50.5317,53.0883,55.579,57.2042,59.3534,61.568,63.6226
"","Zimbabwe","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,12.9035,13.5766,14.5246,15.3268,14.2489,14.5496,15.3937,15.4187,16.9195,17.1608,17.2452,16.6249,15.2668,15.2373,14.3323,13.2629,12.7798,12.2605,11.8162,11.4301,10.8882,17.8991,20.151,23.2635,26.7017,28.1783,28.7776,29.2639,29.444,30.3972,30.9255
