International_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.eia.gov/beta/international/data/browser/#/?pa=g0q0000g0000100001004&c=ruvvvvvfvtvvvv1vvvvvvfvvvvvvfvvvsu20evvvvvvvvvvvfuvg&ct=0&tl_id=3002-A&vs=INTL.3-1-AFG-BCF.A&cy=2011&vo=0&v=H&start=1980&s=INTL.44-1-AFRC-QBTU.A&showdm=y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Nov 12 2019 10:54:34 GMT-0600 (Central Standard Time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: U.S. Energy Information Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,Denmark,bcf,0,0,0,2.2,6.9,27,45,58,64,69,73,82,86.59,97.893,108.028585,127.38,148.04048,168.0994,172.3372,178.6939,181.87225,180.636225,180.17713,182.896385,182.86107,176.115905,180.141815,161.001085,162.343055,155.774465,175.58618,148.499575,138.01102,131.619005,112.01918,112.86674,115.0209367,109.9709346,-,-
,Djibouti,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Dominica,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Dominican Republic,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5945,4.59095,8.82875,8.82875,16.9512,16.59805,19.7764,28.9583,32.84295,45.2032,37.751735,37.751735,39.12902,36.8335645,40.6828668,-,-
,Ecuador,bcf,3,2,2,3,4,4,3,1.9,2.8,2.8,4,3.226165385,3.5315,3.53,3.53,4.24,4.2378,3.5315,3.5315,3.5315,4.9441,5.6504,3.5315,5.29725,6.00355,9.1819,9.8882,9.711625,9.1819,10.45324,11.65395,8.510915,18.257855,18.187225,20.41207,17.551555,19.31729,15.7505053,-,-
,Egypt,bcf,30,50,94,113,143,175,200,222,244,273,286,321,349,398.70635,423.42,438.96,473.221,476.7525,485.2281,518.07105,646.2645,866.98325,882.875,1046.0303,1111.0099,1208.12615,1334.907,1406.631765,1484.99575,1566.92655,1630.49355,1791.8831,1876.886305,1834.2611,1697.9452,1692.93047,1788.951139,2038.202292,-,-
,El Salvador,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Equatorial Guinea,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7063,0.7063,1.05945,1.05945,44.85005,45.9095,3.5315,45.9095,45.9095,52.6511335,52.9725,54.73825,55.7977,57.2103,55.7977,51.5599,48.38155,42.02485,41.671703,42.07188483,-,-
,Eritrea,bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Estonia,bcf,--,--,--,--,--,--,--,--,--,--,--,--,52.97,21.19,22.6,26.31,28.82,37.4339,56.504,35.315,39.5528,44.85005,26.239045,29.911805,34.11429,34.573385,35.632835,34.82059,33.40799,23.060695,24.755815,22.31908,23.201955,23.94357,18.71695,16.633365,18.2931559,17.4102884,-,-
,Ethiopia,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Falkland Islands,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Faroe Islands,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Fiji,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Finland,bcf,32,26,24,23,28,35,43,57,61,81,95,100,103.86,107.5,119.15,123.11,128.864435,126.71022,144.93276,144.93276,148.287685,160.718565,159.941635,176.963465,170.9246,156.622025,168.205345,161.53081,167.287155,150.759735,166.651485,145.533115,130.10046,123.214035,108.91146,96.26869,87.9697355,82.8137893,-,-
,Former Czechoslovakia,bcf,325,325,341,346,364,407,427,444,416,451,532,504,411,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-,-
,Former Serbia and Montenegro,bcf,--,--,--,--,--,--,--,--,--,--,--,--,71.546,33.97303,57.57,39.02,98.211015,97.18688,103.8261,61.059635,19.176045,21.25963,80.87135,77.693,82.6371,84.756,--,--,--,--,--,--,--,--,--,--,--,--,-,-
,Former U.S.S.R.,bcf,13328,14440,15522,16822,18512,20302,21522,22462,24092,24529,24961,25014,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-,-
,Former Yugoslavia,bcf,127,157,155,149,200,208,224,263,258,287,248,247,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-,-
,France,bcf,981,1003,979,999,1079,1110,1129,1038,963,984,997,1131.24,1146.47,1158.403,1156.954715,1182.73,1314.318355,1300.051095,1312.905755,1382.65288,1402.817745,1470.86975,1528.08005,1510.7757,1603.65415,1740.3232,1762.57165,1656.2735,1736.43855,1665.4554,1694.76685,1654.50775,1488.209415,1551.917675,1274.341775,1342.95882,1470.621461,1479.096989,-,-
,French Guiana,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,French Polynesia,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Gabon,bcf,2.5,2.1,2,5.3,5.3,2,1,4.1,3.5,3.2,3,3.548592168,3.5315,3.5315,3.53,3.53,3.5315,3.5315,3.5315,3.5315,2.8252,2.8252,3.17835,3.17835,3.5315,3.5315,3.5315,2.8252,2.8252,2.8252,2.8252,2.47205,13.596275,11.23017,14.8323,13.34907,13.3843847,14.1613081,-,-
,"Gambia, The",bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Georgia,bcf,--,--,--,--,--,--,--,--,--,--,--,--,176.58,84.76,56.5,74.16,63.57,67.0985,65.6859,40.9654,42.73115,40.9654,51.91305,36.37445,43.43745,52.089625,49.79415,59.68235,61.09495,60.38865,58.093175,52.725295,62.57818,71.76008,77.022015,84.7559343,79.4587293,80.8713173,-,-
,Germany,bcf,--,--,--,--,--,--,--,--,--,--,--,2776,2739.45,2829.826,2965.082715,3171.57,3162.74077,3011.87509,3129.89782,3150.980875,3098.11432,3239.409635,3218.96225,3160.83376,3173.12338,3202.57609,3272.49979,3142.61122,3262.47033,3032.958145,3337.69128,3029.88574,3028.649715,3097.8318,2797.37178,2872.839935,3105.669752,3296.686964,-,-
,"Germany, East",bcf,493,498,490,496,588,580,602,555,602,588,357,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-,-
,"Germany, West",bcf,2128,2015,1844,1901,1996,1966,1993,2178,2114,2247,2311.9,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-,-
,Ghana,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2378,29.31145,14.126,21.189,22.95475,44.98960917,26.29103794,43.50182674,-,-
,Gibraltar,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Greece,bcf,0,0,2.2,2.1,2.3,2,3,3,4,4,4,4,4,2.866,1.34,1.23,1.48323,6.815795,30.406215,52.9725,72.46638,71.371615,76.63355,86.1686,94.78546,100.36523,116.96328,142.31945,148.60552,124.59132,135.96275,164.744475,150.689105,135.68023,103.26106,110.81847,143.4139381,173.8905242,-,-
,Greenland,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Grenada,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Guadeloupe,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Guam,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Guatemala,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Guinea,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Guinea-Bissau,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Guyana,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Haiti,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Hawaiian Trade Zone,bcf,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-,-,-,-
,Honduras,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Hong Kong,bcf,0,0,0,0,0,0,0,0,0,0,13.62949074,14.6994999,16.48194327,17.37904909,18.76318109,19.8902212,65.82716,103.9638285,96.8867025,106.955009,95.27987,96.1592135,91.39522,67.87543,89.13506,108.41705,105.895559,94.99735,118.6584,113.255205,141.9663,112.831425,102.06035,96.869045,92.278095,114.526545,119.4225296,119.024261,-,-
,Hungary,bcf,344,350,368,367,382,395,417,417,411,418,394,393,348.56,372.326,375.363135,406.69,452.985505,430.843,433.138475,436.669975,424.98071,472.126235,472.973795,514.75144,510.37238,529.124645,501.54363,468.48879,462.732445,400.18958,428.44158,408.9477,364.87458,339.129945,316.28114,332.94982,355.0215075,367.1697643,-,-
,Iceland,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,India,bcf,51,64,89,106,113,135,180,227,310,315,399,449,476.7525,531.8439,593.64,627.55,696.4118,716.8945,760.6851,752.2095,718.66025,708.77205,921.0152,964.0995,1087.702,1269.2211,1369.86885,1460.6284,1518.19185,1882.64265,2277.46435,2260.51315,2105.4803,1854.0375,1813.14273,1753.142545,1910.045757,1957.546285,-,-
,Indonesia,bcf,248,248,236,316,369,436,471,487,517,579,629.67,764.9229,796.7064,849.681,965.15,1061.22,1136.78985,1125.48905,982.81645,1124.4296,957.7428,725.72325,797.05955,805.182,675.2228,719.0134,992.3515,1126.5485,1200.0037,1344.44205,1460.27525,1320.0747,1377.9913,1489.5867,1473.3418,1501.24065,1480.681836,1494.608137,-,-
,Iran,bcf,232,155,200,310,476,600,536,565,706,784,764.569,803,882.875,938.3205,1123.02,1243.08,1373.7535,1663.3365,1827.55125,2111.837,2220.96035,2478.4067,2798.00745,2909.956,3020.8451,3707.3687,3839.09365,3992.0076,4212.72635,4993.541,5105.8427,5420.887815,5484.06635,5568.11605,6128.07069,6567.636495,7014.508709,7306.314074,-,-
,Iraq,bcf,62,23,24,18,20,23,27,35,88,88,77,39,101,90.053,111.94,111.95,114.4206,107.71075,104.17925,112.3017,111.24225,97.4694,83.3434,38.8465,61.80125,51.20675,63.567,51.5599,66.3922,40.576935,45.9095,30.93594,22.81349,41.636385,31.960075,35.38563,38.9257211,93.3438595,-,-
,Ireland,bcf,32,49,73,77,82,87,59,59,71,80,82,84,82.99,94.19,95.85,101.57,113.961505,118.37588,117.74021,124.52069,141.719095,148.323,151.43072,152.13702,156.51608,145.391855,162.66089,175.30366,182.86107,177.245985,194.37376,170.677395,167.11058,160.18884,154.926905,153.76151,180.3181644,184.7678166,-,-
,Israel,bcf,5,5,3,2,2,2,1.4,2.1,1.4,1.4,1.059,1.059,0.76,1.05945,1.06,0.71,0.7063,0.7063,0.7063,0.35315,0.35315,0.35315,0.35315,0.7063,23.66105,24.36735,34.25555,40.2591,50.8536,101.7072,128.89975,117.2458,51.91305,180.1065,281.8137,305.8279,353.2555421,353.4674303,-,-
,Italy,bcf,972,942,944,967,1135,1151,1217,1346,1460,1581,1674,1775,1760.31149,1800.99,1748.13,1920.61,1984.13796,2047.5637,2204.538875,2396.087435,2498.359675,2505.210785,2488.22427,2743.304515,2846.706835,3046.448475,2983.517145,2998.137555,2997.643145,2755.41756,2934.570555,2751.638855,2645.623225,2474.486735,2186.42228,2384.574745,2504.362207,2653.955277,-,-
,Jamaica,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607647059,6.960588235,-,-
,Japan,bcf,903,925,956,1020,1372,1468,1494,1543,1618,1731,2076.23948,2219.512435,2245.433645,2302.67926,2409.153985,2494.6516,2604.1281,2702.02128,2759.973195,2921.2568,2921.857155,2908.75529,2997.25468,3098.5381,3090.662855,3074.66516,3381.022785,3706.768345,3615.97348,3598.563185,3846.262595,4467.312185,4647.771835,4529.21938,4593.21016,4364.15707,4528.970775,4492.985096,-,-
,Jordan,bcf,0,0,0,0,0,0,0,0,0,2.8,4.59,4.59,5.3,7.063,9.89,10.24,9.53505,10.24135,9.8882,9.8882,10.24135,10.24135,10.94765,23.3079,49.79415,55.0914,79.45875,91.819,103.47295,108.41705,96.7631,45.9095,34.67933,47.710565,15.82112,102.307555,178.3401041,184.6614354,-,-
,Kazakhstan,bcf,--,--,--,--,--,--,--,--,--,--,--,--,709.83,522.66,529.72,383.42991,509.95,494.41,473.221,480.284,490.8785,505.0045,526.1935,321.22524,482.720735,393.05595,376.81105,717.95395,793.1749,470.04265,411.0666,459.095,437.55285,477.81195,463.68595,480.63715,511.9966036,542.7163998,-,-
,Kenya,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Kiribati,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Kosovo,bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,-,-
,Kuwait,bcf,244,100,100,124,144,140,191,284,351,415,218.6,18,92.525,191.407,210.83,210.83,210.83055,327.37005,317.835,305.1216,339.024,300.1775,282.52,321.3665,342.5555,434.3745,438.25915,425.8989,448.5005,437.164385,512.879745,600.00185,641.496975,653.009665,647.641785,738.401335,786.1468094,766.6884097,-,-
,Kyrgyzstan,bcf,--,--,--,--,--,--,--,--,--,--,--,--,84.76,79.1,63.57,31.07,64.42,67.8048,67.59291,67.45165,67.557595,71.19504,42.378,26.027155,32.454485,26.1331,27.40444,27.136046,26.48625,23.145451,16.31553,14.126,15.04419,14.33789,15.150135,6.3567,6.633078261,6.633078261,-,-
,Laos,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Latvia,bcf,--,--,--,--,--,--,--,--,--,--,--,--,56.5,28.25,24.72,38.85,35.32,45.9095,45.9095,45.55635,56.504,60.0355,60.0355,63.567,67.45165,68.5111,67.0985,58.26975,44.85005,55.0914,64.308615,56.64526,53.25502,51.595215,46.3686394,46.792375,48.4521659,42.7311845,-,-
,Lebanon,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4126,5.29725,0,0,0,0,0,0,0,-,-
,Lesotho,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Liberia,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Libya,bcf,180,110,88,112,122,143,168,161,157,165,175,175.15,174,168.0994,173.39,171.28,184.3443,192.46675,192.46675,149.7356,183.638,190.34785,197.0577,167.74625,209.41795,205.88645,165.803925,187.8758,194.2325,212.24315,241.69586,191.937025,202.35495,250.7365,209.7711,158.56435,179.6098736,157.1466874,-,-
,Lithuania,bcf,--,--,--,--,--,--,--,--,--,--,--,--,141.26,84.76,81.22,98.88,91.82,102.4135,113.008,75.5741,91.819,97.4694,102.06035,107.00445,103.1198,107.3576,102.76665,121.4836,124.66195,96.40995,109.82965,120.071,117.2458,114.4206,98.1757,88.2514353,77.7276547,87.8276589,-,-
,Luxembourg,bcf,20,15,11,10,11,12,12,14,15,17,17,18,18.78758,19.529195,19.67,22.46,24.543925,25.00302,25.179595,26.027155,26.662825,27.68696,42.625205,42.554575,47.922455,47.216155,49.546945,46.33328,44.320325,44.814735,48.16966,41.81296,42.87241,36.51571,34.53807,31.112515,28.5698566,27.934192,-,-
,Macau,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.462760314,2.599515067,0,0.012536719,2.044897704,0.068192686,0.354912735,6.29488059,-,-
,Macedonia,bcf,--,--,--,--,--,--,--,--,--,--,--,--,9.421471173,10.42,0,0,0,0,0.7063,1.4126,0,0,0,0,3.5315,3.5315,3.5315,2.8252,2.47205,2.8252,2.8252,4.2378,2.8252,1.4126,1.76575,2.1189,4.8381319,7.0276433,-,-
,Madagascar,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Malawi,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Malaysia,bcf,56,62,53,77,152,225,279,265,289,297,197.41085,233.079,253.91485,325.95745,411.0666,484.87495,498.6478,564.3337,579.51915,566.4526,684.4047,719.7197,842.96905,846.1474,752.9158,979.28495,1142.44025,1062.9815,1131.13945,1099.7091,1151.9753,1100.06225,1114.89455,1158.68515,1242.417015,1119.83865,1045.501207,1075.448072,-,-
,Maldives,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Mali,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Malta,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1000042,-,-
,Martinique,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Mauritania,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Mauritius,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Mexico,bcf,799,865,943,945,946,990,880,893,904,881,918,978.367,991.397995,1058.920275,1101.298275,1106.91336,1167.58453,1240.9691,1423.936115,1371.387395,1472.247035,1494.283595,1684.137035,1893.837505,1988.65828,1947.48099,2173.78,2279.971715,2361.30216,2552.809,2269.231,2329.08,2426.19,2529.17,2569.804,2756,2864.589825,2881.500548,-,-
,Micronesia,bcf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Moldova,bcf,--,--,--,--,--,--,--,--,--,--,--,--,77.69,63.57,49.44,49.44,70.63,84.756,81.57765,74.1615,75.22095,72.39575,77.693,84.0497,76.63355,86.52175,93.58475,86.1686,88.9938,82.28395,76.63355,74.51465,122.54305,115.8332,111.24225,96.40995,97.4340763,88.8879189,-,-
,Mongolia,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Montenegro,bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Montserrat,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Morocco,bcf,2.5,3.2,3,3.2,2,3,3,2.1,2.1,2.1,2,1.374174212,0.847316905,1.059,1.06,0.71,0.71,1.76575,1.76575,1.4126,1.76575,1.76575,1.76575,1.76575,1.4126,15.96051748,20.17175492,22.8884,19.7764,19.7764,20.12955,28.252,44.179065,42.837095,41.6717,42.978355,43.684649,43.331502,-,-
,Mozambique,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1189,2.1189,2.1189,2.1189,2.1189,2.8252,2.47205,4.59095,5.29725,7.063,6.3567,5.29725,2.8252,18.3638,45.55635,55.0914,63.567,66.921925,62.7194757,64.6970989,-,-
,Myanmar,bcf,11,12,16,19,23,28,38,40,37,38,38,36.40711045,35.85,38.846,50.5,57.92,56.504,53.32565,62.1544,57.56345,65.6859,69.2174,77.693,88.64065,94.29105,146.2041,127.8403,145.4978,135.96275,114.77375,114.4206,117.9521,123.6025,128.19345,121.4836,126.78085,155.5976452,159.0231711,-,-
,Namibia,bcf,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Nauru,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Nepal,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Netherlands,bcf,1493,1421,1511,1451,1540,1624,1620,1672,1513,1550,1535,1741.700485,1668.91627,1743.395605,1684.772705,1729.44618,1916.650995,1795.803065,1773.37804,1732.76579,1737.63926,1772.707055,1754.696405,1766.66819,1809.68186,1757.239085,1687.91574,1641.405885,1712.00057,1728.45736,1939.21728,1693.601455,1608.88077,1627.10331,1421.71127,1408.57409,1468.220618,1531.963652,-,-
,Netherlands Antilles,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,New Caledonia,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,New Zealand,bcf,39,47,80,84,105,134,157,151,165,168,169,182,195.00943,175.1617,174.773935,166.015815,186.32194,198.788135,174.985825,200.30668,212.349095,227.85238,213.23197,164.673845,145.70969,145.70969,136.492475,152.84332,146.55725,150.053435,166.227705,152.737375,159.094075,169.759205,189.606235,178.6939,178.7998441,182.7550905,-,-
,Nicaragua,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Niger,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Nigeria,bcf,38,76,50,81,97,108,116,131,133,166,131,168,173.0435,178.3408,160.68,183.28,192.8199,206.59275,208.3585,219.30615,237.66995,219.30615,224.6034,300.53065,329.1358,365.8634,385.6398,374.339,433.491625,146.9104,177.63445,542.191195,547.3825,584.8164,667.488815,664.6283,652.9744484,609.2901645,-,-
,Niue,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,North Korea,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Norway,bcf,35,34,39,46,41,47,87,60,70,73,80,78,130.59487,90.05,92.88,101.35,102.4135,128.19345,127.134,155.03285,140.20055,162.80215,189.9947,222.13135,282.16685,187.1695,119.3647,156.0923,122.8962,230.60695,194.44439,161.0364,153.2671,181.87225,207.29905,184.69745,176.5397543,143.4145657,-,-
,Oman,bcf,28,33,41,51,47,55,70,80,73,99,99,107.72,116.89265,139.84695,146.56,129.61,127.8403,158.56435,231.6664,181.5191,221.42505,223.8971,230.9601,225.66285,236.25735,330.19525,380.34255,384.3084245,477.4588,520.18995,618.7188,619.4251,745.49965,743.38075,798.013055,774.1048,770.1036445,775.1424871,-,-
,Pakistan,bcf,286,316,354,342,354,365,392,419,445,475,482,534,550.715,583,627.19,645.91,696.4118,698.5307,709.8315,783.993,855.68245,774.45795,808.7135,889.938,967.631,1087.702,1275.5778,1299.592,1341.97,1367.04365,1399.53345,1382.58225,1546.797,1391.411,1379.75705,1436.26105,1536.470043,1590.90371,-,-
,Palestinian Territories,bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Panama,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
